query_type,method,Precision@5,Recall@5,MRR,BLEU,ROUGE-L
narasi,Element-Based,0.2,0.8,0.65,0.1737,0.7244
narasi,MaxMin Semantic,0.2,0.6,0.4667,0.0647,0.5968
narasi,Recursive,0.16,0.48,0.35,0.1571,0.6729
tabel,Element-Based,0.113,0.3036,0.2899,0.1067,0.6957
tabel,MaxMin Semantic,0.1167,0.4146,0.3243,0.1133,0.6449
tabel,Recursive,0.1417,0.3257,0.4458,0.1414,0.686
